Estación: ,RadiosondeoMty,Parámetro: ,Nivel
Longitud: ,100° 14' 50.64'',Latitud:,25° 51' 55.99''

Fecha,Valor
2015-06-07 12:00,15.2
2015-06-07 12:10,15.2
2015-06-07 12:20,338
2015-06-07 12:30,338
2015-06-07 12:40,338
2015-06-07 12:50,338
2015-06-07 13:10,338
2015-06-07 13:20,338
2015-06-07 13:30,338
2015-06-07 13:40,338
2015-06-07 13:50,338
2015-06-07 14:00,338
2015-06-07 14:10,338
2015-06-07 14:20,338
2015-06-07 14:30,338
2015-06-07 14:40,338
2015-06-07 14:50,338
2015-06-07 15:00,338
2015-06-07 15:10,338
2015-06-07 15:20,338
2015-06-07 15:30,338
2015-06-07 15:40,338
2015-06-07 15:50,338
2015-06-07 16:00,338
2015-06-07 16:10,338
2015-06-07 16:20,338
2015-06-07 16:30,338
2015-06-07 16:40,338
2015-06-07 16:50,338
2015-06-07 17:00,338
2015-06-07 17:10,338
2015-06-07 17:20,338
2015-06-07 17:30,338
2015-06-07 17:40,338
2015-06-07 17:50,338
2015-06-07 18:00,338
2015-06-07 18:10,338
2015-06-07 18:20,338
2015-06-07 18:30,338
2015-06-07 18:40,338
2015-06-07 18:50,338
2015-06-07 19:00,338
2015-06-07 19:10,338
2015-06-07 19:20,338
2015-06-07 19:30,338
2015-06-07 19:40,338
2015-06-07 19:50,338
2015-06-07 20:00,338
2015-06-07 20:10,338
2015-06-07 20:20,338
2015-06-07 20:30,338
2015-06-07 20:40,338
2015-06-07 20:50,338
2015-06-07 21:00,338
2015-06-07 21:10,338
2015-06-07 21:20,338
2015-06-07 21:30,338
2015-06-07 21:40,338
2015-06-07 21:50,338
2015-06-07 22:00,338
2015-06-07 22:10,338
2015-06-07 22:20,338
2015-06-07 22:30,338
2015-06-07 22:40,338
2015-06-07 22:50,338
2015-06-07 23:00,338
2015-06-07 23:10,338
2015-06-07 23:20,338
2015-06-07 23:30,338
2015-06-07 23:40,338
2015-06-07 23:50,338
2015-06-08 00:00,338
2015-06-08 00:10,338
2015-06-08 00:20,338
2015-06-08 00:30,338
2015-06-08 00:40,338
2015-06-08 00:50,338
2015-06-08 01:00,338
2015-06-08 01:10,338
2015-06-08 01:20,338
2015-06-08 01:30,338
2015-06-08 01:40,338
2015-06-08 01:50,338
2015-06-08 02:00,338
2015-06-08 02:10,338
2015-06-08 02:20,338
2015-06-08 02:30,338
2015-06-08 02:40,338
2015-06-08 02:50,338
2015-06-08 03:00,338
2015-06-08 03:10,338
2015-06-08 03:20,338
2015-06-08 03:30,338
2015-06-08 03:40,338
2015-06-08 03:50,338
2015-06-08 04:00,338
2015-06-08 04:10,338
2015-06-08 04:20,338
2015-06-08 04:30,338
2015-06-08 04:40,338
2015-06-08 04:50,338
2015-06-08 05:00,338
2015-06-08 05:10,338
2015-06-08 05:20,338
2015-06-08 05:30,338
2015-06-08 05:40,338
2015-06-08 05:50,338
2015-06-08 06:00,338
